2025-04-15 18:49:25,16.3333,11.1
2025-04-15 18:49:36,16.3333,11.1
2025-04-15 18:49:46,16.3333,11.1
2025-04-15 18:49:56,16.3333,11.1
2025-04-15 18:50:06,16.3333,11.1
2025-04-15 18:50:17,16.3333,11.1
2025-04-15 18:50:27,19.6667,12.6
2025-04-15 18:50:37,19.6667,12.6
2025-04-15 18:50:48,19.6667,12.6
2025-04-15 18:50:58,19.6667,12.6
2025-04-15 18:51:08,19.6667,12.6
2025-04-15 18:51:19,19.6667,12.6
2025-04-15 18:51:29,25,12.3
2025-04-15 18:51:39,25,12.3
2025-04-15 18:51:49,25,12.3
2025-04-15 18:52:00,25,12.3
2025-04-15 18:52:10,25,12.3
2025-04-15 18:52:20,25,12.3
2025-04-15 18:52:31,27.6667,13.1
2025-04-15 18:52:41,27.6667,13.1
2025-04-15 18:52:51,27.6667,13.1
2025-04-15 18:53:02,27.6667,13.1
2025-04-15 18:53:12,27.6667,13.1
2025-04-15 18:53:22,32.6667,13.6
2025-04-15 18:53:33,32.6667,13.6
2025-04-15 18:53:43,32.6667,13.6
2025-04-15 18:53:53,32.6667,13.6
2025-04-15 18:54:04,32.6667,13.6
2025-04-15 18:54:14,32.6667,13.6
2025-04-15 18:54:24,37,13.6
2025-04-15 18:54:35,37,13.6
2025-04-15 18:54:45,37,13.6
2025-04-15 18:54:55,37,13.6
2025-04-15 18:55:05,37,13.6
2025-04-15 18:55:16,37,13.6
2025-04-15 18:55:26,43.6667,13.6
2025-04-15 18:55:36,43.6667,13.6
2025-04-15 18:55:47,43.6667,13.6
2025-04-15 18:55:57,43.6667,13.6
2025-04-15 18:56:08,43.6667,13.6
2025-04-15 18:56:18,43.6667,13.6
2025-04-15 18:56:28,47.6667,13.9
2025-04-15 18:56:38,47.6667,13.9
2025-04-15 18:56:49,47.6667,13.9
2025-04-15 18:56:59,47.6667,13.9
